journal,total_articles,open_data_articles,open_code_articles,pdf_covered,pdf_covered_od,xml_only,xml_only_od,open_data_pct,open_code_pct,corrected_od,ci_lo,ci_hi,corrected_pct,ci_lo_pct,ci_hi_pct
Risk Management and Healthcare Policy,407,6.0,3.0,112.0,5.0,295.0,1.0,1.5,0.7,18.169642857142858,10.669007485082373,34.57974598517356,4.5,2.6,8.5
Vaccine X,135,2.0,2.0,0.0,0.0,135.0,2.0,1.5,1.5,21.58646540936718,21.39996919512815,21.774275374284247,16.0,15.9,16.1
Journal of Diabetes Research,134,2.0,3.0,1.0,0.0,133.0,2.0,1.5,2.2,21.266665921820998,21.082932614459587,21.451693516887445,15.9,15.7,16.0
Psychology Research and Behavior Management,392,6.0,2.0,102.0,3.0,290.0,3.0,1.5,0.5,11.529411764705882,6.0,27.050270422629307,2.9,1.5,6.9
Anais Brasileiros de Dermatologia,133,2.0,0.0,0.0,0.0,133.0,2.0,1.5,0.0,21.266665921820998,21.082932614459587,21.451693516887445,16.0,15.9,16.1
ACS Nano,675,10.0,16.0,17.0,0.0,658.0,10.0,1.5,2.4,105.21403140269337,104.30503503995796,106.12943108354841,15.6,15.5,15.7
Archives of Endocrinology and Metabolism,137,2.0,0.0,0.0,0.0,137.0,2.0,1.5,0.0,21.90626489691336,21.717005775796718,22.096857231681053,16.0,15.9,16.1
BMC Nursing,1491,22.0,10.0,1095.0,21.0,396.0,1.0,1.5,0.7,28.601462522851918,25.985180950586514,32.55024055284349,1.9,1.7,2.2
BMC Ophthalmology,799,12.0,1.0,568.0,12.0,231.0,0.0,1.5,0.1,16.880281690140844,14.801063069861742,20.445774515931245,2.1,1.9,2.6
ACS Photonics,136,2.0,3.0,0.0,0.0,136.0,2.0,1.5,2.2,21.746365153140268,21.558487485462436,21.93556630298265,16.0,15.9,16.1
IJC Heart & Vasculature,262,4.0,3.0,0.0,0.0,262.0,4.0,1.5,1.1,41.893732868549634,41.531792067582046,42.25822331898128,16.0,15.9,16.1
RöFo - Fortschritte auf dem Gebiet der Röntgenstrahlen und der bildgebenden Verfahren,144,2.0,1.0,142.0,2.0,2.0,0.0,1.4,0.7,2.3197994875461805,2.317036580668565,2.322581857396804,1.6,1.6,1.6
American Heart Journal Plus Cardiology Research and Practice,147,2.0,1.0,0.0,0.0,147.0,2.0,1.4,0.7,23.50526233464426,23.302188679139544,23.70976651866507,16.0,15.9,16.1
Acta Orthopaedica,146,2.0,2.0,31.0,2.0,115.0,0.0,1.4,1.4,20.388470533905373,20.2296033884425,20.54845680031621,14.0,13.9,14.1
Annals of Clinical and Translational Neurology,354,5.0,9.0,39.0,2.0,315.0,3.0,1.4,2.5,52.36841928852342,51.93326145529902,52.80664253999658,14.8,14.7,14.9
Graefe s Archive for Clinical and Experimental Ophthalmology,140,2.0,5.0,136.0,2.0,4.0,0.0,1.4,3.6,2.0330578512396693,2.005841343186093,2.1813270365847526,1.5,1.4,1.6
Diabetes Metabolic Syndrome and Obesity,507,7.0,2.0,129.0,5.0,378.0,2.0,1.4,0.4,19.651162790697676,11.300223292143231,38.08596898497478,3.9,2.2,7.5
Kidney International Reports,434,6.0,6.0,2.0,1.0,432.0,5.0,1.4,1.4,70.07668930997497,69.47990142441009,70.67768119770959,16.1,16.0,16.3
Journal of Dental Sciences,346,5.0,2.0,0.0,0.0,346.0,5.0,1.4,0.6,55.32531134548921,54.84732845566178,55.806661329647035,16.0,15.9,16.1
Asia-Pacific Journal of Oncology Nursing,145,2.0,1.0,0.0,0.0,145.0,2.0,1.4,0.7,23.18546284709808,22.985152098470977,23.387184661268265,16.0,15.9,16.1
Methods and Protocols,145,2.0,0.0,29.0,0.0,116.0,2.0,1.4,0.0,18.548370277678465,18.388121678776784,18.709747729014612,12.8,12.7,12.9
Technology in Cancer Research & Treatment,218,3.0,7.0,0.0,0.0,218.0,3.0,1.4,3.2,34.85814414253367,34.55698729287361,35.1614224562516,16.0,15.9,16.1
Annals of Surgical Oncology,511,7.0,3.0,460.0,7.0,51.0,0.0,1.4,0.6,7.804416403785489,7.3445283654509765,8.85569006008985,1.5,1.4,1.7
Advanced Biomedical Research,144,2.0,0.0,0.0,0.0,144.0,2.0,1.4,0.0,23.02556310332499,22.826633808136695,23.225893732569865,16.0,15.9,16.1
Rheumatology International,142,2.0,40.0,95.0,2.0,47.0,0.0,1.4,28.2,3.0444444444444443,2.2874197483585896,5.639998368979564,2.1,1.6,4.0
Journal of Cardiothoracic Surgery,838,12.0,5.0,728.0,11.0,110.0,1.0,1.4,0.6,12.67590027700831,12.0,13.978160318924047,1.5,1.4,1.7
Health Science Reports,1145,16.0,6.0,79.0,2.0,1066.0,14.0,1.4,0.5,28.987341772151897,16.0,95.47491265616355,2.5,1.4,8.3
Translational Animal Science,217,3.0,2.0,0.0,0.0,217.0,3.0,1.4,0.9,34.69824439876058,34.39846900253933,35.0001315275532,16.0,15.9,16.1
International Journal of Emergency Medicine,277,4.0,1.0,205.0,4.0,72.0,0.0,1.4,0.4,5.404878048780487,4.548158218314349,7.534338755468653,2.0,1.6,2.7
Contemporary Clinical Trials Communications,219,3.0,6.0,0.0,0.0,219.0,3.0,1.4,2.7,35.01804388630676,34.71550558320789,35.32271338495,16.0,15.9,16.1
Food Chemistry X,1384,18.0,5.0,0.0,0.0,1384.0,18.0,1.3,0.4,221.30124538195685,219.38931382264713,223.22664531858814,16.0,15.9,16.1
BMJ Open Ophthalmology,158,2.0,1.0,0.0,0.0,158.0,2.0,1.3,0.6,25.264159516148254,25.04588987281665,25.48396673434749,16.0,15.9,16.1
JTO Clinical and Research Reports,152,2.0,1.0,0.0,0.0,152.0,2.0,1.3,0.7,24.30476105350971,24.094780130810957,24.51622116215708,16.0,15.9,16.1
Toxics,1125,15.0,7.0,237.0,10.0,888.0,5.0,1.3,0.6,47.62711864406779,30.58037769624132,77.69180194232011,4.2,2.7,6.9
European Archives of Oto-Rhino-Laryngology,309,4.0,1.0,276.0,4.0,33.0,0.0,1.3,0.3,4.545454545454545,4.212716830075421,5.376813989769552,1.5,1.4,1.7
International Journal of Nanomedicine,871,11.0,2.0,239.0,4.0,632.0,7.0,1.3,0.2,14.577405857740585,11.0,30.692861298883315,1.7,1.3,3.5
Cancer Imaging,225,3.0,21.0,164.0,3.0,61.0,0.0,1.3,9.3,4.115853658536585,3.380654282587712,6.196156233994589,1.8,1.5,2.8
Health Expectations,455,6.0,4.0,28.0,3.0,427.0,3.0,1.3,0.9,71.27719059110952,70.68730997273867,71.87122655421759,15.7,15.5,15.8
The Anatolian Journal of Cardiology,150,2.0,0.0,0.0,0.0,150.0,2.0,1.3,0.0,23.98496156596353,23.77774355014239,24.193639304760275,16.0,15.9,16.1
Brazilian Oral Research,159,2.0,1.0,60.0,1.0,99.0,1.0,1.3,0.6,2.65,2.0,9.766784844511683,1.7,1.3,6.1
Tobacco Induced Diseases,245,3.0,0.0,0.0,0.0,245.0,3.0,1.2,0.0,39.175437224407105,38.836981131899236,39.51627753110845,16.0,15.9,16.1
Exploratory Research in Clinical and Social Pharmacy,173,2.0,6.0,0.0,0.0,173.0,2.0,1.2,3.5,27.662655672744606,27.42366422783089,27.903330664823518,16.0,15.9,16.1
Small,607,7.0,1.0,170.0,3.0,437.0,4.0,1.2,0.2,72.87618802884042,72.2724928760815,73.4841358412016,12.0,11.9,12.1
Asian Pacific Journal of Cancer Prevention,564,7.0,1.0,0.0,0.0,564.0,7.0,1.2,0.2,90.18345548802289,89.4043157485354,90.96808378589864,16.0,15.9,16.1
Blood Advances,755,9.0,7.0,6.0,0.0,749.0,9.0,1.2,0.9,119.76490808604457,118.73019946037768,120.80690559510298,15.9,15.7,16.0
Journal of Asthma and Allergy,169,2.0,2.0,50.0,1.0,119.0,1.0,1.2,1.2,3.38,2.0,13.489866901485973,2.0,1.2,8.0
Beilstein Journal of Nanotechnology,164,2.0,3.0,36.0,1.0,128.0,1.0,1.2,1.8,21.467167202955547,21.290341162788174,21.645238873395435,13.1,13.0,13.2
Journal of Ayurveda and Integrative Medicine,167,2.0,2.0,0.0,0.0,167.0,2.0,1.2,1.2,26.703257210106067,26.472554485825196,26.935585092633108,16.0,15.9,16.1
Acta Neurochirurgica,320,4.0,5.0,225.0,4.0,95.0,0.0,1.2,1.6,5.338028169014084,4.456120856192362,7.85556103510525,1.7,1.4,2.5
Health Promotion International,162,2.0,1.0,0.0,0.0,162.0,2.0,1.2,0.6,25.903758491240616,25.679963034153783,26.129130449141098,16.0,15.9,16.1
The Breast,168,2.0,6.0,0.0,0.0,168.0,2.0,1.2,3.6,26.863156953879155,26.631072776159478,27.096876021331507,16.0,15.9,16.1
Clinical and Applied Thrombosis/Hemostasis,161,2.0,0.0,0.0,0.0,161.0,2.0,1.2,0.0,25.743858747467524,25.5214447438195,25.967839520442695,16.0,15.9,16.1
The Egyptian Heart Journal,163,2.0,1.0,135.0,2.0,28.0,0.0,1.2,0.6,2.414814814814815,2.1140193067741313,3.46738568999917,1.5,1.3,2.1
Annals of Surgery Open,171,2.0,3.0,0.0,0.0,171.0,2.0,1.2,1.8,27.342856185198425,27.106627647162327,27.580748807426716,16.0,15.9,16.1
JAAD International,180,2.0,1.0,0.0,0.0,180.0,2.0,1.1,0.6,28.781953879156237,28.53329226017087,29.03236716571233,16.0,15.9,16.1
Frontiers in Surgery,753,8.0,2.0,327.0,7.0,426.0,1.0,1.1,0.3,16.11926605504587,11.433443352773203,25.539851420314584,2.1,1.5,3.4
Archives of Gynecology and Obstetrics,274,3.0,2.0,224.0,3.0,50.0,0.0,1.1,0.7,3.757575757575758,3.258296769402198,5.179654574622027,1.4,1.2,1.9
ACS Sustainable Chemistry & Engineering,177,2.0,4.0,0.0,0.0,177.0,2.0,1.1,2.3,28.302254647836968,28.05773738916802,28.548494379617125,16.0,15.9,16.1
Bioengineering,1500,17.0,17.0,303.0,5.0,1197.0,12.0,1.1,1.1,24.81788079470199,17.0,50.68405371395715,1.7,1.1,3.4
World Journal of Hepatology,177,2.0,2.0,0.0,0.0,177.0,2.0,1.1,1.1,28.302254647836968,28.05773738916802,28.548494379617125,16.0,15.9,16.1
Tomography,176,2.0,1.0,38.0,1.0,138.0,1.0,1.1,0.6,23.06616464068645,22.875524066131,23.258148160379452,13.1,13.0,13.2
Insights into Imaging,379,4.0,28.0,296.0,4.0,83.0,0.0,1.1,7.4,5.129251700680272,4.440164376098605,6.859753432562107,1.4,1.2,1.8
Revista Panamericana de Salud Pública,183,2.0,3.0,0.0,0.0,183.0,2.0,1.1,1.6,29.26165311047551,29.008847131173717,29.516239951807535,16.0,15.9,16.1
Neuropsychiatric Disease and Treatment,266,3.0,4.0,59.0,3.0,207.0,0.0,1.1,1.5,13.52542372881356,6.610577040006834,31.807617277133406,5.1,2.5,12.0
Small Science,276,3.0,6.0,4.0,0.0,272.0,3.0,1.1,2.2,43.492730306280535,43.11697497092487,43.8711326059653,15.8,15.6,15.9
European Urology Open Science,187,2.0,3.0,1.0,0.0,186.0,2.0,1.1,1.6,29.74135234179478,29.484402002176566,30.000112737902743,15.9,15.8,16.0
Langenbeck s Archives of Surgery,269,3.0,0.0,171.0,3.0,98.0,0.0,1.1,0.0,4.75,3.5969384218866174,8.015653639639812,1.8,1.3,3.0
Atención Primaria,184,2.0,0.0,0.0,0.0,184.0,2.0,1.1,0.0,29.4215528542486,29.167365421508,29.677530880505937,16.0,15.9,16.1
Age and Ageing,181,2.0,3.0,0.0,0.0,181.0,2.0,1.1,1.7,28.94185362292933,28.691810550505153,29.193658094410733,16.0,15.9,16.1
Frontiers in Pain Research,174,2.0,1.0,81.0,2.0,93.0,0.0,1.1,0.6,4.296296296296296,2.632162376647394,9.963488813334877,2.5,1.5,5.7
British Journal of General Practice,105,1.0,3.0,0.0,0.0,105.0,1.0,1.0,2.9,16.789473096174472,16.644420485099673,16.935547513332192,16.0,15.9,16.1
Cancer Management and Research,198,2.0,3.0,59.0,1.0,139.0,1.0,1.0,1.5,3.3559322033898304,2.0,13.504353072715594,1.7,1.0,6.8
Revista Brasileira Ginecologia e Obstetrícia,105,1.0,0.0,0.0,0.0,105.0,1.0,1.0,0.0,16.789473096174472,16.644420485099673,16.935547513332192,16.0,15.9,16.1
Macromolecular Rapid Communications,105,1.0,1.0,25.0,0.0,80.0,1.0,1.0,1.0,12.791979501847218,12.681463226742608,12.903274295872148,12.2,12.1,12.3
Revista da Sociedade Brasileira de Medicina Tropical,104,1.0,0.0,35.0,1.0,69.0,0.0,1.0,0.0,12.033082320343224,11.9377620330655,12.129074080189726,11.6,11.5,11.7
International Journal of Food Science,105,1.0,0.0,4.0,1.0,101.0,0.0,1.0,0.0,17.14987412108211,17.010347323762545,17.290383798538585,16.3,16.2,16.5
Kidney Research and Clinical Practice,101,1.0,1.0,32.0,1.0,69.0,0.0,1.0,1.0,12.033082320343224,11.9377620330655,12.129074080189726,11.9,11.8,12.0
Internal and Emergency Medicine,102,1.0,1.0,85.0,1.0,17.0,0.0,1.0,1.0,1.2361111111111112,1.041750106887347,2.267652648328788,1.2,1.0,2.2
Microchimica Acta,103,1.0,0.0,76.0,1.0,27.0,0.0,1.0,0.0,1.391304347826087,1.06919718339692,3.096092980465488,1.4,1.0,3.0
ESC Heart Failure,495,5.0,8.0,63.0,2.0,432.0,3.0,1.0,1.6,9.714285714285714,5.0,42.80610733411501,2.0,1.0,8.6
Bulletin of the World Health Organization,193,2.0,3.0,0.0,0.0,193.0,2.0,1.0,1.6,30.86065054820641,30.594030034516543,31.129149238791555,16.0,15.9,16.1
National Science Review,575,6.0,8.0,0.0,0.0,575.0,6.0,1.0,1.4,91.94235266952687,91.1480169422125,92.74228400158106,16.0,15.9,16.1
British Journal of Clinical Pharmacology,101,1.0,5.0,27.0,1.0,74.0,0.0,1.0,5.0,12.832581039208677,12.730353484736913,12.935528723681736,12.7,12.6,12.8
Journal of Medical Physics,101,1.0,3.0,0.0,0.0,101.0,1.0,1.0,3.0,16.14987412108211,16.010347323762545,16.290383798538585,16.0,15.9,16.1
Journal of Ophthalmic Inflammation and Infection,101,1.0,0.0,68.0,1.0,33.0,0.0,1.0,0.0,1.4852941176470589,1.0858203478775759,3.597482919310237,1.5,1.1,3.6
Scandinavian Journal of Primary Health Care,100,1.0,2.0,0.0,0.0,100.0,1.0,1.0,2.0,15.989974377309021,15.851829033428261,16.129092869840182,16.0,15.9,16.1
European Geriatric Medicine,102,1.0,3.0,83.0,1.0,19.0,0.0,1.0,2.9,1.2638888888888888,1.0466618841682112,2.4167882540145276,1.2,1.0,2.4
BMJ Open Gastroenterology,102,1.0,0.0,0.0,0.0,102.0,1.0,1.0,0.0,16.309773864855202,16.168865614096827,16.451674727236988,16.0,15.9,16.1
Israel Journal of Health Policy Research,100,1.0,0.0,75.0,1.0,25.0,0.0,1.0,0.0,1.3333333333333335,1.0589372608284229,2.7933843561859453,1.3,1.1,2.8
Lara D. Veeken,200,2.0,1.0,1.0,0.0,199.0,2.0,1.0,0.5,31.820049010844954,31.545139776522237,32.096894810981965,15.9,15.8,16.0
ACS Applied Materials & Interfaces,1231,12.0,9.0,8.0,1.0,1223.0,11.0,1.0,0.7,196.55738663448932,194.86786907882762,198.25880579814546,16.0,15.8,16.1
Neurotrauma Reports,102,1.0,2.0,0.0,0.0,102.0,1.0,1.0,2.0,16.309773864855202,16.168865614096827,16.451674727236988,16.0,15.9,16.1
Advances in Dermatology and Allergology,104,1.0,0.0,39.0,0.0,65.0,1.0,1.0,0.0,10.393483345250864,10.303688871728369,10.483910365396119,10.0,9.9,10.1
ANZ Journal of Surgery,100,1.0,0.0,45.0,1.0,55.0,0.0,1.0,0.0,9.794485907519961,9.718505968385543,9.871001078412101,9.8,9.7,9.9
Head & Face Medicine,102,1.0,4.0,73.0,1.0,29.0,0.0,1.0,3.9,1.3972602739726028,1.0702434836900552,3.1343748480469205,1.4,1.0,3.1
Journal of Korean Medical Science,313,3.0,8.0,229.0,3.0,84.0,0.0,1.0,2.6,4.100436681222707,3.375065936370011,6.17539240097177,1.3,1.1,2.0
BMJ Open Respiratory Research,214,2.0,4.0,0.0,0.0,214.0,2.0,0.9,1.9,34.218545167441306,33.92291413153648,34.516258741457996,16.0,15.9,16.1
JGH Open,224,2.0,3.0,16.0,2.0,208.0,0.0,0.9,1.3,35.25914670480277,34.97180438953078,35.54851316926758,15.7,15.6,15.9
Movement Disorders Clinical Practice,112,1.0,4.0,19.0,1.0,93.0,0.0,0.9,3.6,15.87067617089739,15.742201001088283,16.00005636895137,14.2,14.1,14.3
Journal of Materials Science Materials in Medicine,116,1.0,1.0,80.0,1.0,36.0,0.0,0.9,0.9,1.45,1.079557070259024,3.4287156726275625,1.2,0.9,3.0
Updates in Surgery,110,1.0,0.0,106.0,1.0,4.0,0.0,0.9,0.0,1.0512820512820513,1.0090666935554151,1.2764409211539747,1.0,0.9,1.2
BMJ,222,2.0,12.0,0.0,0.0,222.0,2.0,0.9,5.4,35.49774311762603,35.19106045421074,35.80658617104521,16.0,15.9,16.1
Epilepsy & Behavior Reports,117,1.0,0.0,0.0,0.0,117.0,1.0,0.9,0.0,18.708270021451554,18.546639969111066,18.871038657713015,16.0,15.9,16.1
EJNMMI Radiopharmacy and Chemistry,110,1.0,0.0,91.0,1.0,19.0,0.0,0.9,0.0,1.211111111111111,1.0373166371747347,2.1454253450591576,1.1,0.9,2.0
Journal of Medical Case Reports,809,7.0,0.0,629.0,5.0,180.0,2.0,0.9,0.0,7.0,7.0,8.324988257576049,0.9,0.9,1.0
Journal of Radiation Research,113,1.0,1.0,0.0,0.0,113.0,1.0,0.9,0.9,18.068671046359196,17.912566807773935,18.225874942919408,16.0,15.9,16.1
Open Heart,220,2.0,5.0,0.0,0.0,220.0,2.0,0.9,2.3,35.177943630079845,34.87402387354217,35.484004313648406,16.0,15.9,16.1
Journal of Medical Education and Curricular Development,235,2.0,0.0,0.0,0.0,235.0,2.0,0.9,0.0,37.5764397866762,37.25179822855641,37.90336824412443,16.0,15.9,16.1
Journal of Personalized Medicine,985,9.0,10.0,268.0,7.0,717.0,2.0,0.9,1.0,25.727611940298505,16.11198723316655,44.9463997098179,2.6,1.6,4.6
Clinical Interventions in Aging,233,2.0,2.0,59.0,0.0,174.0,2.0,0.9,0.9,2.0,2.0,10.63687748243202,0.9,0.9,4.6
Strahlentherapie und Onkologie,113,1.0,1.0,108.0,1.0,5.0,0.0,0.9,0.9,1.0746268656716418,1.013197518788384,1.3991025986567331,1.0,0.9,1.2
Annals of Medicine and Surgery,1087,10.0,4.0,0.0,0.0,1087.0,10.0,0.9,0.4,173.81102148134906,172.3093815933652,175.3232394951628,16.0,15.9,16.1
BJGP Open,111,1.0,5.0,0.0,0.0,111.0,1.0,0.9,4.5,17.748871558813015,17.59553022710537,17.903293085522606,16.0,15.9,16.1
Joint Diseases and Related Surgery,111,1.0,2.0,53.0,1.0,58.0,0.0,0.9,1.8,2.0943396226415096,1.1936253084314652,6.767023230666658,1.9,1.1,6.1
Epilepsia Open,225,2.0,3.0,21.0,2.0,204.0,0.0,0.9,1.3,34.619547729710405,34.337731228193654,34.903349454473975,15.4,15.3,15.5
Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,215,2.0,12.0,11.0,0.0,204.0,2.0,0.9,5.6,32.619547729710405,32.337731228193654,32.903349454473975,15.2,15.0,15.3
Human Reproduction,111,1.0,0.0,1.0,0.0,110.0,1.0,0.9,0.0,17.588971815039923,17.437011936771086,17.742002156824203,15.8,15.7,16.0
Neurology Genetics,110,1.0,0.0,1.0,0.0,109.0,1.0,0.9,0.0,17.429072071266834,17.278493646436804,17.5807112281258,15.8,15.7,16.0
Advances in Medical Education and Practice,215,2.0,0.0,71.0,2.0,144.0,0.0,0.9,0.0,6.056338028169014,3.1173105253351636,15.97042677584493,2.8,1.4,7.4
Nursing Open,325,3.0,0.0,21.0,1.0,304.0,2.0,0.9,0.0,49.60952210701942,49.189560261621914,50.03244232431416,15.3,15.1,15.4
Japanese Journal of Radiology,117,1.0,2.0,110.0,1.0,7.0,0.0,0.9,1.7,1.0714285714285714,1.0126245092941575,1.3888931416461263,0.9,0.9,1.2
The Journal of Physical Chemistry A,332,3.0,9.0,3.0,0.0,329.0,3.0,0.9,2.7,52.60701570134668,52.15251751997898,53.064715541774206,15.8,15.7,16.0
International Journal of Environmental Research and Public Health,2018,18.0,9.0,422.0,13.0,1596.0,5.0,0.9,0.4,62.165876777251185,41.871114163769356,95.9713962908222,3.1,2.1,4.8
Environmental Epidemiology,109,1.0,4.0,2.0,1.0,107.0,0.0,0.9,3.7,18.109272583720653,17.96145706576824,18.258129370728998,16.6,16.5,16.8
Clinical and Experimental Dental Research,229,2.0,1.0,11.0,0.0,218.0,2.0,0.9,0.4,34.85814414253367,34.55698729287361,35.1614224562516,15.2,15.1,15.4
Acta Crystallographica Section E Crystallographic Communications,347,3.0,1.0,0.0,0.0,347.0,3.0,0.9,0.3,55.48521108926231,55.00584674599607,55.967952258345434,16.0,15.9,16.1
Therapeutic Advances in Infectious Disease,109,1.0,1.0,0.0,0.0,109.0,1.0,0.9,0.9,17.429072071266834,17.278493646436804,17.5807112281258,16.0,15.9,16.1
Physics and Imaging in Radiation Oncology,230,2.0,10.0,0.0,0.0,230.0,2.0,0.9,4.3,36.776941067810746,36.459206776885,37.09691360063242,16.0,15.9,16.1
World Neurosurgery X,112,1.0,0.0,0.0,0.0,112.0,1.0,0.9,0.0,17.908771302586104,17.754048517439653,18.064584014221005,16.0,15.9,16.1
JCEM Case Reports,350,3.0,0.0,3.0,0.0,347.0,3.0,0.9,0.0,55.48521108926231,55.00584674599607,55.967952258345434,15.9,15.7,16.0
JMIR Pediatrics and Parenting,116,1.0,0.0,7.0,1.0,109.0,0.0,0.9,0.0,18.429072071266834,18.278493646436804,18.5807112281258,15.9,15.8,16.0
NMC Case Report Journal,108,1.0,0.0,0.0,0.0,108.0,1.0,0.9,0.0,17.26917232749374,17.119975356102522,17.419420299427397,16.0,15.9,16.1
Clinical Endoscopy,106,1.0,0.0,54.0,1.0,52.0,0.0,0.9,0.0,2.04,1.184036740626776,6.457756965355215,1.9,1.1,6.1
Clinical and Translational Radiation Oncology,218,2.0,3.0,0.0,0.0,218.0,2.0,0.9,1.4,34.85814414253367,34.55698729287361,35.1614224562516,16.0,15.9,16.1
Journal of Pharmaceutical Health Care and Sciences,121,1.0,1.0,87.0,1.0,34.0,0.0,0.8,0.8,1.3908045977011494,1.0690830844322554,3.1172984852450734,1.1,0.9,2.6
Journal of Hepatocellular Carcinoma,247,2.0,11.0,71.0,1.0,176.0,1.0,0.8,4.5,3.47887323943662,2.0,14.298966292371391,1.4,0.8,5.8
Audiology Research,130,1.0,0.0,25.0,1.0,105.0,0.0,0.8,0.0,17.789473096174472,17.644420485099673,17.935547513332192,13.7,13.6,13.8
Journal of Oral and Maxillofacial Pathology,126,1.0,0.0,0.0,0.0,126.0,1.0,0.8,0.0,20.147367715409366,19.97330458211961,20.322657015998633,16.0,15.9,16.1
Journal of Human Kinetics,120,1.0,2.0,0.0,0.0,120.0,1.0,0.8,1.7,19.187969252770827,19.02219484011391,19.35491144380822,16.0,15.9,16.1
Kidney360,262,2.0,2.0,0.0,0.0,262.0,2.0,0.8,0.8,41.893732868549634,41.531792067582046,42.25822331898128,16.0,15.9,16.1
South African Family Practice,127,1.0,0.0,0.0,0.0,127.0,1.0,0.8,0.0,20.30726745918246,20.131822872453892,20.483947944697032,16.0,15.9,16.1
Pediatric Reports,129,1.0,0.0,17.0,0.0,112.0,1.0,0.8,0.0,17.908771302586104,17.754048517439653,18.064584014221005,13.9,13.8,14.0
Archives of Iranian Medicine,127,1.0,0.0,1.0,0.0,126.0,1.0,0.8,0.0,20.147367715409366,19.97330458211961,20.322657015998633,15.9,15.7,16.0
BMJ Mental Health,121,1.0,6.0,0.0,0.0,121.0,1.0,0.8,5.0,19.347868996543916,19.180713130448197,19.516202372506623,16.0,15.9,16.1
Pediatric Nephrology,122,1.0,4.0,115.0,1.0,7.0,0.0,0.8,3.3,1.07,1.0123717059588309,1.3814126733265422,0.9,0.8,1.1
Neurophotonics,131,1.0,11.0,1.0,0.0,130.0,1.0,0.8,8.4,20.78696669050173,20.607377743456738,20.967820730792237,15.9,15.7,16.0
United European Gastroenterology Journal,131,1.0,1.0,20.0,0.0,111.0,1.0,0.8,0.8,17.748871558813015,17.59553022710537,17.903293085522606,13.5,13.4,13.7
Journal of Arrhythmia,256,2.0,2.0,21.0,2.0,235.0,0.0,0.8,0.8,39.5764397866762,39.25179822855641,39.90336824412443,15.5,15.3,15.6
ACS Sensors,129,1.0,0.0,1.0,0.0,128.0,1.0,0.8,0.0,20.467167202955547,20.290341162788174,20.645238873395435,15.9,15.7,16.0
British journal of surgery,131,1.0,0.0,0.0,0.0,131.0,1.0,0.8,0.0,20.946866434274817,20.765896033791023,21.12911165949064,16.0,15.9,16.1
Journal of Alzheimer s Disease,120,1.0,2.0,1.0,0.0,119.0,1.0,0.8,1.7,19.028069508997735,18.86367654977963,19.193620515109817,15.9,15.7,16.0
Health Affairs Scholar,252,2.0,5.0,1.0,0.0,251.0,2.0,0.8,2.0,40.134835687045644,39.788090873904935,40.48402310329886,15.9,15.8,16.1
Acta Dermato Venereologica,375,3.0,2.0,271.0,3.0,104.0,0.0,0.8,0.5,4.164179104477612,3.396663993937404,6.368493362405407,1.1,0.9,1.7
Cancer Control,252,2.0,4.0,0.0,0.0,252.0,2.0,0.8,1.6,40.29473543081873,39.94660916423922,40.645314031997266,16.0,15.9,16.1
Thoracic Cancer,368,3.0,2.0,45.0,1.0,323.0,2.0,0.8,0.5,52.647617238708136,52.20140777797328,53.096969969583796,14.3,14.2,14.4
Practical Laboratory Medicine,124,1.0,0.0,0.0,0.0,124.0,1.0,0.8,0.0,19.827568227863186,19.656268001451043,20.000075158601827,16.0,15.9,16.1
Journal of Taibah University Medical Sciences,120,1.0,1.0,0.0,0.0,120.0,1.0,0.8,0.8,19.187969252770827,19.02219484011391,19.35491144380822,16.0,15.9,16.1
Science and Technology of Advanced Materials,122,1.0,0.0,0.0,0.0,122.0,1.0,0.8,0.0,19.507768740317005,19.33923142078248,19.677493301205025,16.0,15.9,16.1
World Journal of Urology,248,2.0,3.0,184.0,2.0,64.0,0.0,0.8,1.2,2.7032967032967035,2.1931975131140184,4.507287200749831,1.1,0.9,1.8
American Journal of Men s Health,132,1.0,0.0,0.0,0.0,132.0,1.0,0.8,0.0,21.10676617804791,20.924414324125305,21.290402588189043,16.0,15.9,16.1
International Ophthalmology,121,1.0,5.0,96.0,1.0,25.0,0.0,0.8,4.1,1.2604166666666665,1.046028070460916,2.416688873177808,1.0,0.9,2.0
Membranes,357,3.0,4.0,68.0,2.0,289.0,1.0,0.8,1.1,10.626865671641792,4.376886958414179,31.61310762104196,3.0,1.2,8.9
Actas Españolas de Psiquiatría,123,1.0,1.0,0.0,0.0,123.0,1.0,0.8,0.8,19.667668484090097,19.49774971111676,19.838784229903425,16.0,15.9,16.1
Medical Science Monitor,447,3.0,1.0,0.0,0.0,447.0,3.0,0.7,0.2,71.47518546657133,70.85767577942433,72.09704512818563,16.0,15.9,16.1
Journal of Imaging,432,3.0,18.0,87.0,2.0,345.0,1.0,0.7,4.2,9.931034482758621,4.182798602632586,29.598182797959215,2.3,1.0,6.9
