funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, Forestry and Fisheries",Korea,113,13,2,11.5,1.8,,F4320322068,False,37,76,3320,16.137375,14.3,13.637305,15.133583
European Centre for Disease Prevention and Control,Sweden,104,12,10,11.5,9.6,,F4320320304,False,18,86,1888,15.276417,14.7,14.19972,15.296585
Peking University Health Science Center,China,104,12,9,11.5,8.7,,F4320336500,False,26,78,1261,17.047455,16.4,15.783002,17.196784
Japan Society for the Promotion of Science,Japan,20612,2360,897,11.4,4.4,government,F4320334764,True,7199,13413,457924,3331.892227,16.2,15.700944,16.793688
Centre Scientifique et Technique du Bâtiment,France,1011,115,40,11.4,4.0,,F4320327639,False,366,645,2487,163.358475,16.2,15.373717,17.250891
Natural Science Foundation of Hainan Province,China,638,73,15,11.4,2.4,,F4320322866,False,246,392,10826,92.816865,14.5,13.87377,15.387855
Science and Technology Program of Zhejiang Province,China,552,63,16,11.4,2.9,,F4320338469,False,232,320,3946,82.186472,14.9,14.33299,15.672123
Gobierno de Aragón,Spain,255,29,9,11.4,3.5,,F4320326208,False,65,190,5428,37.56469,14.7,14.183836,15.513661
Shanghai University of Traditional Chinese Medicine,China,228,26,11,11.4,4.8,,F4320326704,False,68,160,1669,35.408686,15.5,14.818735,16.563543
University of Tasmania,Australia,140,16,13,11.4,9.3,,F4320320609,False,45,95,6272,24.675272,17.6,17.105747,18.224619
Università degli Studi di Milano-Bicocca,Italy,140,16,9,11.4,6.4,,F4320321610,False,66,74,2384,22.723372,16.2,15.672319,17.064421
Key Research and Development Program of Sichuan Province,China,132,15,5,11.4,3.8,,F4320336596,False,46,86,1649,18.327961,13.9,13.125957,14.866916
Capital Health Research and Development of Special Fund,China,123,14,6,11.4,4.9,,F4320335482,False,43,80,993,16.291323,13.2,12.797998,13.986987
Monash University,Australia,817,92,50,11.3,6.1,,F4320320971,False,277,540,18892,127.932613,15.7,15.286035,16.185865
U.S. Environmental Protection Agency,USA,382,43,47,11.3,12.3,,F4320306107,False,101,281,51365,63.575901,16.6,16.345078,17.022537
Natural Science Foundation of Shanxi Province,China,310,35,9,11.3,2.9,,F4320322666,False,92,218,9845,51.537663,16.6,15.776167,17.738957
Cleveland Clinic,USA,275,31,33,11.3,12.0,,F4320309680,False,73,202,5585,41.551199,15.1,14.78988,15.559781
Hunan University,China,257,29,9,11.3,3.5,,F4320322191,False,94,163,3968,41.161861,16.0,15.35686,16.870927
University of Tsukuba,Japan,231,26,9,11.3,3.9,,F4320323954,False,76,155,7740,38.677588,16.7,16.394775,17.229592
Hebei University,China,213,24,7,11.3,3.3,,F4320324851,False,86,127,3985,35.499572,16.7,15.306667,18.3104
Universidade Federal do Pará,Brazil,203,23,15,11.3,7.4,,F4320324376,False,70,133,4316,30.204303,14.9,13.941481,16.080942
Beijing Institute of Technology,China,151,17,5,11.3,3.3,,F4320323110,False,61,90,5323,22.00377,14.6,13.937318,15.479815
Shanghai Municipal Health Commission,China,1369,153,54,11.2,3.9,government,F4320317789,True,493,876,5711,209.621636,15.3,14.623914,16.300542
Hellenic Foundation for Research and Innovation,Greece,295,33,23,11.2,7.8,,F4320327859,False,81,214,4933,41.612132,14.1,13.519376,14.913907
Fundação de Amparo à Pesquisa do Estado do Rio Grande do Sul,Brazil,269,30,6,11.2,2.2,,F4320322502,False,93,176,18459,39.561347,14.7,14.241617,15.507744
"Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky",SK,178,20,1,11.2,0.6,,F4320321779,False,86,92,5134,24.901662,14.0,13.468565,14.752522
Universidad Nacional de Colombia,CO,160,18,10,11.2,6.2,,F4320321458,False,47,113,7656,22.376461,14.0,13.218774,14.993032
Hainan Medical University,China,125,14,4,11.2,3.2,,F4320324785,False,52,73,685,18.661603,14.9,14.121983,15.916417
Indian Council of Medical Research,India,1172,130,34,11.1,2.9,,F4320320720,False,366,806,26069,197.117815,16.8,16.368601,17.386204
Central South University,China,950,105,45,11.1,4.7,,F4320321514,False,351,599,14778,157.168085,16.5,15.919841,17.35105
Guangzhou Municipal Science and Technology Project,China,720,80,32,11.1,4.4,,F4320335480,False,221,499,7271,114.633438,15.9,15.268395,16.803067
Huazhong University of Science and Technology,China,497,55,19,11.1,3.8,,F4320321883,False,182,315,10470,72.36898,14.6,13.998833,15.375488
Ministry of Education,Taiwan,162,18,10,11.1,6.2,,F4320311687,False,60,102,58651,133.477004,82.4,78.670416,87.424024
Osaka University,Japan,162,18,8,11.1,4.9,,F4320322451,False,98,64,2143,18.0,11.1,,
Eurostars,Belgium,144,16,12,11.1,8.3,,F4320338388,False,46,98,5723,19.224107,13.4,12.871747,13.965615
Guangzhou University of Chinese Medicine,China,135,15,2,11.1,1.5,,F4320326532,False,54,81,1467,23.796949,17.6,16.955459,18.589132
Universidad de Murcia,Spain,126,14,4,11.1,3.2,,F4320322805,False,47,79,2685,14.0,11.1,11.111111,11.310868
Universiti Malaya,Malaysia,126,14,5,11.1,4.0,,F4320322604,False,33,93,16483,21.166161,16.8,16.372893,17.408029
University of East Anglia,UK,126,14,5,11.1,4.0,,F4320320274,False,31,95,5523,20.853546,16.6,16.146419,17.016819
Kuwait University,KW,108,12,4,11.1,3.7,,F4320322668,False,32,76,4583,15.925201,14.7,14.187978,15.660662
Xinxiang Medical University,China,108,12,2,11.1,1.9,,F4320327311,False,45,63,973,19.79985,18.3,17.744937,19.080283
Natural Science Foundation of Jilin Province,China,509,56,13,11.0,2.6,,F4320310121,False,196,313,10600,78.980123,15.5,14.673294,16.54143
"Xiangya Hospital, Central South University",China,444,49,14,11.0,3.2,,F4320335740,False,172,272,3076,71.781353,16.2,15.51357,17.073987
Sapienza Università di Roma,Italy,346,38,13,11.0,3.8,,F4320322510,False,115,231,7298,47.202019,13.6,12.942808,14.565958
Universidad de Buenos Aires,AR,154,17,17,11.0,11.0,,F4320323257,False,39,115,14798,23.788403,15.4,14.593822,16.587122
Kyungpook National University,Korea,127,14,3,11.0,2.4,,F4320321272,False,49,78,3234,20.859724,16.4,15.719226,17.428523
Tianjin Municipal Health Commission,China,127,14,3,11.0,2.4,,F4320317804,False,41,86,438,21.286106,16.8,16.091765,17.674332
Boehringer Ingelheim,Germany,109,12,6,11.0,5.5,,F4320310441,False,31,78,5670,40.245492,36.9,35.849589,38.475853
Sichuan University,China,1681,184,60,10.9,3.6,,F4320322990,False,657,1024,19298,271.152494,16.1,15.578433,16.86345
Natural Science Foundation of Chongqing,China,1116,122,36,10.9,3.2,,F4320323172,False,392,724,20431,179.614997,16.1,15.386998,17.059074
Department of Science and Technology of Sichuan Province,China,994,108,31,10.9,3.1,,F4320322922,False,343,651,15296,153.198086,15.4,14.806348,16.251292
Social Sciences and Humanities Research Council of Canada,Canada,709,77,59,10.9,8.3,,F4320334617,False,192,517,39601,111.669961,15.8,15.416913,16.178216
Key Research and Development Program of Zhejiang Province,China,475,52,23,10.9,4.8,,F8142712028,False,125,350,9320,67.914594,14.3,13.703584,15.090581
Sydäntutkimussäätiö,Finland,201,22,12,10.9,6.0,,F4320323333,False,50,151,2409,32.303118,16.1,15.738975,16.543055
National College Students Innovation and Entrepreneurship Training Program,China,192,21,1,10.9,0.5,,F4320336008,False,51,141,3773,31.25737,16.3,15.630939,17.083561
Health Commission of Hubei Province,China,184,20,4,10.9,2.2,,F4320317798,False,68,116,1224,28.010158,15.2,14.510683,16.329888
University of Nottingham,UK,175,19,13,10.9,7.4,,F4320320324,False,49,126,10869,26.213528,15.0,14.699285,15.354293
California Department of Public Health,USA,156,17,12,10.9,7.7,,F4320308203,False,38,118,2283,26.068703,16.7,16.170773,17.479134
Fundação de Amparo à Ciência e Tecnologia do Estado de Pernambuco,Brazil,128,14,7,10.9,5.5,,F4320323678,False,41,87,8136,18.191283,14.2,13.427551,15.253467
Karlsruhe Institute of Technology,Germany,128,14,9,10.9,7.0,,F4320311048,False,63,65,4399,18.308829,14.3,13.635404,15.134218
"Natural Science Foundation Project of Chongqing, Chongqing Science and Technology Commission",China,128,14,2,10.9,1.6,,F4320327726,False,56,72,4222,19.74687,15.4,15.024248,15.945286
European and Developing Countries Clinical Trials Partnership,Netherlands,639,69,65,10.8,10.2,,F4320338462,False,218,421,4226,109.111179,17.1,16.455144,17.821158
National Outstanding Youth Science Fund Project of National Natural Science Foundation of China,China,446,48,28,10.8,6.3,,F4320333688,False,188,258,8134,75.7558,17.0,16.352222,17.742436
Kunming Medical University,China,434,47,17,10.8,3.9,,F4320322268,False,153,281,2120,72.64175,16.7,16.007514,17.704084
Beijing Xisike Clinical Oncology Research Foundation,China,260,28,14,10.8,5.4,,F4320318548,False,100,160,760,43.35106,16.7,16.010377,17.623811
Fundo para o Desenvolvimento das Ciências e da Tecnologia,MO,251,27,19,10.8,7.6,,F4320323893,False,60,191,5504,47.331742,18.9,18.183855,19.719815
Guangzhou University,China,212,23,4,10.8,1.9,,F4320328715,False,80,132,2573,35.370991,16.7,16.065632,17.546096
Nanfang Hospital,China,195,21,11,10.8,5.6,,F4320326242,False,82,113,1651,32.43846,16.6,16.01295,17.46461
Universidad de Zaragoza,Spain,195,21,6,10.8,3.1,,F4320324111,False,71,124,4674,30.018816,15.4,14.664695,16.419441
"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture and Forestry",Korea,194,21,2,10.8,1.0,,F4320336122,False,52,142,1571,33.554453,17.3,16.587374,18.218003
Fujian Provincial Department of Science and Technology,China,186,20,6,10.8,3.2,,F4320323190,False,54,132,3394,28.211042,15.2,14.625375,15.947721
Janssen Research and Development,USA,139,15,10,10.8,7.2,,F4320337415,False,49,90,2266,19.435434,14.0,13.628635,14.483513
Universitätsklinikum Jena,Germany,120,13,11,10.8,9.2,,F4320324588,False,67,53,902,16.959991,14.1,13.625031,14.79089
Università Degli Studi di Modena e Reggio Emila,Italy,111,12,6,10.8,5.4,,F4320311022,False,53,58,2098,14.132194,12.7,12.160123,13.642334
National Center for Child Health and Development,Japan,102,11,4,10.8,3.9,,F4320310076,False,32,70,1358,19.82037,19.4,19.094083,19.928992
National Research Foundation,South Africa,11435,1229,553,10.7,4.8,,F4320320671,False,4498,6937,211137,1753.610651,15.3,14.734543,16.163579
Technische Universität München,Germany,588,63,58,10.7,9.9,,F4320323383,False,325,263,9777,87.671835,14.9,14.50948,15.427753
Guangxi Medical University,China,382,41,9,10.7,2.4,,F4320327301,False,147,235,1958,58.336928,15.3,14.605697,16.32197
Keio University,Japan,309,33,23,10.7,7.4,,F4320320909,False,109,200,6299,50.335919,16.3,15.839625,16.883747
Chengdu University of Traditional Chinese Medicine,China,224,24,4,10.7,1.8,,F4320325093,False,82,142,1651,32.091086,14.3,13.66084,15.307791
University College Cork,Ireland,131,14,8,10.7,6.1,,F4320320863,False,57,74,2305,20.372098,15.6,15.081768,16.224535
"West China Hospital, Sichuan University",China,1241,132,54,10.6,4.4,,F4320336042,False,482,759,8132,199.775617,16.1,15.569207,16.809876
Nanjing University,China,795,84,38,10.6,4.8,,F4320324852,False,301,494,15878,125.859843,15.8,15.282994,16.606192
Natural Science Foundation of Xinjiang,China,480,51,22,10.6,4.6,,F4320328898,False,174,306,2891,73.569613,15.3,14.421431,16.481112
"Ministry of Agriculture, Food and Rural Affairs",Korea,396,42,4,10.6,1.0,,F4320322033,False,100,296,7677,58.957269,14.9,14.119452,15.88848
RWTH Aachen University,Germany,385,41,37,10.6,9.6,,F4320324232,False,169,216,9920,54.843229,14.2,13.795682,14.88577
Health Commission of Jiangxi Province,China,274,29,7,10.6,2.6,,F4320330771,False,111,163,832,39.896949,14.6,13.908886,15.456991
Beijing Municipal Health Commission,China,198,21,8,10.6,4.0,,F4320323114,False,60,138,968,29.892653,15.1,14.50653,15.941299
Guangdong Provincial Hospital of Traditional Chinese Medicine,China,151,16,3,10.6,2.0,,F4320313841,False,49,102,882,25.022338,16.6,15.963516,17.386329
Alzheimer Society,Canada,113,12,13,10.6,11.5,,F4320319926,False,31,82,2077,18.665944,16.5,15.441776,18.063126
Research Executive Agency,,113,12,11,10.6,9.7,,F4320334679,False,40,73,3391,18.282071,16.2,15.649303,16.857357
Department of Health and Social Care,UK,3000,314,294,10.5,9.8,,F4320319994,False,906,2094,18694,496.788297,16.6,16.096095,17.190191
People's Government of Jilin Province,China,1691,177,45,10.5,2.7,,F4320322174,False,675,1016,18136,252.383738,14.9,14.191432,15.883981
Anhui Medical University,China,723,76,23,10.5,3.2,,F4320321603,False,300,423,3978,106.942221,14.8,14.222948,15.610192
Natural Science Basic Research Program of Shaanxi Province,China,438,46,12,10.5,2.7,,F4320336567,False,137,301,11608,63.631111,14.5,13.869279,15.362472
EU Joint Programme – Neurodegenerative Disease Research,Belgium,392,41,47,10.5,12.0,,F4320314158,False,128,264,2519,67.750371,17.3,16.111772,19.014119
"Ministry of Higher Education, Malaysia",Malaysia,361,38,15,10.5,4.2,,F4320321709,False,103,258,24950,51.457992,14.3,13.947741,14.644165
Natural Science Foundation of Guizhou Province,China,171,18,4,10.5,2.3,,F4320323236,False,56,115,2154,27.427794,16.0,15.035979,17.219215
Ministry of Education and Science of the Republic of Kazakhstan,KZ,152,16,2,10.5,1.3,,F4320322726,False,31,121,5920,19.753356,13.0,12.519141,13.595896
Ben-Gurion University of the Negev,Israel,124,13,13,10.5,10.5,,F4320323051,False,47,77,2919,21.526348,17.4,16.6936,18.205349
Chungbuk National University,Korea,124,13,2,10.5,1.6,,F4320321203,False,43,81,2277,16.644991,13.4,12.815946,14.260297
Hong Kong Government,Hong Kong,124,13,10,10.5,8.1,,F4320329815,False,35,89,4396,16.672245,13.4,12.815818,14.244394
Swansea University,UK,114,12,11,10.5,9.6,,F4320320667,False,44,70,3137,16.969005,14.9,14.478324,15.442125
Natural Science Foundation of Tianjin City,China,585,61,20,10.4,3.4,,F4320323993,False,202,383,23992,93.450783,16.0,15.224892,16.962236
F. Hoffmann-La Roche,Switzerland,423,44,34,10.4,8.0,,F4320309432,False,139,284,8814,66.471372,15.7,15.261752,16.387249
Chengdu University,China,318,33,9,10.4,2.8,,F4320328111,False,119,199,2908,39.801381,12.5,11.866187,13.46073
Curtin University of Technology,Australia,230,24,21,10.4,9.1,,F4320320987,False,72,158,12132,41.732025,18.1,17.736501,18.689052
Texas Tech University,USA,135,14,7,10.4,5.2,,F4320309537,False,39,96,7584,23.299188,17.3,16.742141,17.913765
Universidad de Córdoba,CO,135,14,6,10.4,4.4,,F4320325299,False,37,98,3636,21.347461,15.8,14.802444,17.088144
Ruijin Hospital,China,134,14,4,10.4,3.0,,F4320330117,False,52,82,1073,19.051388,14.2,13.603648,15.173023
Energimyndigheten,Sweden,125,13,10,10.4,8.0,,F4320322711,False,33,92,10861,23.538868,18.8,18.433043,19.319716
Ministry of Health,JM,106,11,8,10.4,7.5,,F4320311419,False,5,101,1424,15.575358,14.7,14.443275,15.015243
Javna Agencija za Raziskovalno Dejavnost RS,SI,905,93,45,10.3,5.0,,F4320322554,False,252,653,32506,122.174788,13.5,12.81031,14.433326
National Taiwan University,Taiwan,697,72,30,10.3,4.3,,F4320323900,False,231,466,16583,112.563884,16.1,15.566417,16.956593
Sichuan Province Science and Technology Support Program,China,652,67,20,10.3,3.1,,F4320333335,False,231,421,14592,98.089332,15.0,14.476677,15.770308
Ministério da Saúde,Brazil,302,31,17,10.3,5.6,,F4320323916,False,93,209,5110,40.233547,13.3,12.758722,14.193663
Xuzhou Medical University,China,282,29,6,10.3,2.1,,F4320327501,False,117,165,1217,47.86132,17.0,16.335212,17.869737
Southeast University,China,252,26,16,10.3,6.3,,F4320324856,False,85,167,8321,41.777558,16.6,15.987691,17.394777
Tianjin University,China,194,20,2,10.3,1.0,,F4320322701,False,68,126,7433,27.784619,14.3,13.726345,15.161624
"Ministry of Education, Science and Technology",Korea,185,19,6,10.3,3.2,,F4320322349,False,66,119,38070,29.028235,15.7,15.150815,16.415583
World Bank Group,USA,175,18,9,10.3,5.1,,F4320307855,False,45,130,21304,29.048335,16.6,16.193729,17.135032
Assistance publique-Hôpitaux de Paris,France,145,15,8,10.3,5.5,,F4320326049,False,50,95,1951,25.922207,17.9,17.568839,18.406632
Sichuan Provincial Administration of Traditional Chinese Medicine,China,136,14,1,10.3,0.7,,F4320329536,False,44,92,634,20.292474,14.9,14.084826,16.144285
Magnus Bergvalls Stiftelse,Sweden,117,12,3,10.3,2.6,,F4320323741,False,41,76,2360,19.489517,16.7,15.934175,17.553515
University of Liverpool,UK,117,12,16,10.3,13.7,,F4320320323,False,26,91,5510,20.242862,17.3,16.693167,18.003329
Università degli Studi di Genova,Italy,117,12,9,10.3,7.7,,F4320322794,False,54,63,2699,12.403292,10.6,10.25641,11.227358
Helse Vest,Norway,116,12,6,10.3,5.2,,F4320322496,False,40,76,1533,18.274002,15.8,15.364843,16.234067
National Institute for Health Research,UK,8924,914,840,10.2,9.4,government,F4320319990,True,2600,6324,107077,1458.915562,16.3,15.915629,16.931071
Strong,USA,695,71,48,10.2,6.9,,F4320314997,False,257,438,0,94.498093,13.6,12.946372,14.515387
University of Sydney,Australia,644,66,32,10.2,5.0,,F4320320966,False,244,400,16392,87.897559,13.6,13.19642,14.281286
Peking Union Medical College,China,537,55,22,10.2,4.1,,F4320326853,False,203,334,4565,79.399586,14.8,14.160775,15.672921
Department of Education of Guangdong Province,China,285,29,14,10.2,4.9,,F4320326279,False,89,196,6733,42.312101,14.8,14.099872,15.828152
Friedrich-Alexander-Universität Erlangen-Nürnberg,Germany,235,24,25,10.2,10.6,,F4320320873,False,126,109,2854,32.725484,13.9,13.332735,14.705598
Chongqing University,China,215,22,4,10.2,1.9,,F4320321135,False,93,122,6532,32.111563,14.9,14.336165,15.749266
Center for Innovative Medicine,Sweden,167,17,9,10.2,5.4,,F4320336663,False,43,124,1224,28.706217,17.2,16.426457,18.231753
West Virginia University,USA,128,13,11,10.2,8.6,,F4320311274,False,38,90,6311,20.134641,15.7,15.293082,16.289324
Key Research and Development Project of Hainan Province,China,118,12,3,10.2,2.5,,F4320327827,False,22,96,1689,18.556061,15.7,14.995722,16.615038
Natural Science Foundation of Hunan Province,China,1817,184,53,10.1,2.9,,F4320322843,False,583,1234,37099,258.972601,14.3,13.495419,15.256017
GlaxoSmithKline,UK,1262,128,105,10.1,8.3,,F4320307773,False,283,979,33606,203.618678,16.1,15.782637,16.628909
"Ministry of Science and Technology, Taiwan",Taiwan,1202,122,48,10.1,4.0,,F4320322795,False,457,745,84482,174.858242,14.5,14.046769,15.279929
Mahidol University,Thailand,968,98,15,10.1,1.5,,F4320322401,False,449,519,10446,136.658088,14.1,13.742531,14.667726
Research to Prevent Blindness,USA,947,96,55,10.1,5.8,,F4320306811,False,200,747,17577,153.649353,16.2,15.86396,16.709027
Health Canada,Canada,356,36,31,10.1,8.7,,F4320334392,False,123,233,8555,50.906292,14.3,13.850167,14.883352
