funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
"Interdisziplinäres Zentrum für Klinische Forschung, Universitätsklinikum Würzburg",Germany,257,26,10,10.1,3.9,,F4320325724,False
Evelyn F. McKnight Brain Research Foundation,USA,149,15,4,10.1,2.7,,F4320309465,False
University of Rochester,USA,1290,130,62,10.1,4.8,,F4320310246,False
Kansainvälisen Liikkuvuuden ja Yhteistyön Keskus,Finland,207,21,4,10.1,1.9,,F4320322754,False
AXA Research Fund,France,555,56,51,10.1,9.2,,F4320321048,False
Rijksuniversiteit Groningen,Netherlands,1759,178,101,10.1,5.7,,F4320320933,False
"Clinical and Translational Science Institute, University of California, Los Angeles",USA,377,38,26,10.1,6.9,,F4320337870,False
King Mongkut's University of Technology Thonburi,Thailand,237,24,8,10.1,3.4,,F4320322818,False
Baylor University,USA,237,24,8,10.1,3.4,,F4320309840,False
Cardiff University,UK,1557,157,81,10.1,5.2,,F4320320350,False
Fundacao para a Ciencia e a Tecnologia,Portugal,17614,1782,596,10.1,3.4,government,F4320334779,True
Georgetown University,USA,752,76,23,10.1,3.1,,F4320310223,False
Innoviris,Belgium,158,16,8,10.1,5.1,,F4320322852,False
Association Française contre les Myopathies,France,306,31,10,10.1,3.3,,F4320309751,False
NIHR Newcastle Biomedical Research Centre,UK,464,47,26,10.1,5.6,,F4320335819,False
Versus Arthritis,UK,1479,149,74,10.1,5.0,,F4320327444,False
Universität zu Lübeck,Germany,455,46,19,10.1,4.2,,F4320322414,False
National Outstanding Youth Science Fund Project of National Natural Science Foundation of China,China,1731,175,52,10.1,3.0,,F4320333688,False
Università degli Studi Roma Tre,Italy,140,14,4,10.0,2.9,,F4320310926,False
Zhejiang Sci-Tech University,China,220,22,2,10.0,0.9,,F4320324847,False
Stony Brook University,USA,649,65,24,10.0,3.7,,F4320331904,False
Fondazione Cassa di Risparmio di Verona Vicenza Belluno e Ancona,Italy,201,20,8,10.0,4.0,,F4320324084,False
University of South Carolina,USA,1171,117,40,10.0,3.4,,F4320310846,False
Cedars-Sinai Medical Center,USA,643,64,25,10.0,3.9,,F4320313996,False
Berrikuntza + Ikerketa + Osasuna Eusko Fundazioa,Spain,100,10,4,10.0,4.0,,F4320335859,False
Universidad del Valle,CO,289,29,9,10.0,3.1,,F4320324328,False
Velux Fonden,Denmark,260,26,19,10.0,7.3,,F4320310489,False
National Multiple Sclerosis Society Texas Chapter,USA,260,26,14,10.0,5.4,,F4320310819,False
Koninklijk Belgisch Instituut voor Natuurwetenschappen,Belgium,100,10,2,10.0,2.0,,F4320329043,False
Singapore General Hospital,Singapore,259,26,4,10.0,1.5,,F4320320761,False
Shanxi Scholarship Council of China,China,430,43,3,10.0,0.7,,F4320321884,False
Shanghai Rising-Star Program,China,1191,119,25,10.0,2.1,,F4320327803,False
Office of Energy Efficiency,USA,340,34,16,10.0,4.7,,F4320337919,False
Banaras Hindu University,India,310,31,14,10.0,4.5,,F4320321447,False
National Science and Technology Major Project,China,3724,372,55,10.0,1.5,,F4320329860,False
Canterbury Medical Research Foundation,New Zealand,120,12,3,10.0,2.5,,F4320320794,False
University of North Texas,USA,271,27,11,10.0,4.1,,F4320310911,False
Regione Lombardia,Italy,1056,106,31,10.0,2.9,,F4320326078,False
Japan Society for the Promotion of Science,Japan,63497,6358,1515,10.0,2.4,government,F4320334764,True
University of Isfahan,Iran,160,16,2,10.0,1.2,,F4320324152,False
National Jewish Health,USA,160,16,5,10.0,3.1,,F4320313443,False
Office of Research and Development,USA,1552,155,76,10.0,4.9,,F4320309037,False
Česká Zemědělská Univerzita v Praze,Czech Republic,190,19,6,10.0,3.2,,F4320323697,False
University of Adelaide,Australia,1025,102,43,10.0,4.2,,F4320320978,False
"Addenbrooke's Charitable Trust, Cambridge University Hospitals",UK,110,11,5,10.0,4.5,,F4320334816,False
Shantou University,China,448,45,7,10.0,1.6,,F4320310972,False
Diabetes Canada,Canada,140,14,1,10.0,0.7,,F4320314353,False
Fundação Calouste Gulbenkian,Portugal,110,11,9,10.0,8.2,,F4320323335,False
Université de Nantes,France,140,14,6,10.0,4.3,,F4320325719,False
Regione Autonoma Friuli Venezia Giulia,Italy,101,10,3,9.9,3.0,,F4320326070,False
Small Business Innovation Research,USA,213,21,6,9.9,2.8,,F4320309030,False
"Musculoskeletal Research Center, Washington University in St. Louis",USA,111,11,12,9.9,10.8,,F4320334321,False
Indian Institute of Technology Bombay,India,334,33,8,9.9,2.4,,F4320323448,False
Hangzhou Normal University,China,304,30,10,9.9,3.3,,F4320324716,False
University of Missouri-Kansas City,USA,131,13,3,9.9,2.3,,F4320311312,False
"Departamento de Investigaciones Científicas y Tecnológicas, Universidad de Santiago de Chile",CL,161,16,5,9.9,3.1,,F4320334819,False
Science and Technology Planning Project of Shenzhen Municipality,China,312,31,5,9.9,1.6,,F4320335966,False
National Science Centre,Poland,11475,1141,278,9.9,2.4,government,F4320322511,True
Hawaii Community Foundation,USA,131,13,9,9.9,6.9,,F4320306371,False
DSM Nutritional Products,Switzerland,152,15,3,9.9,2.0,,F4320337289,False
National University of Sciences and Technology,Pakistan,131,13,1,9.9,0.8,,F4320324282,False
Oklahoma Center for the Advancement of Science and Technology,USA,404,40,12,9.9,3.0,,F4320310627,False
Ministry of Education and Human Resources Development,Korea,203,20,1,9.9,0.5,,F4320327953,False
Yunnan Provincial Department of Education,China,332,33,2,9.9,0.6,,F4320324734,False
Osaka University,Japan,284,28,7,9.9,2.5,,F4320322451,False
University of Windsor,Canada,121,12,2,9.9,1.7,,F4320311065,False
Ministerstvo Zdravotnictví Ceské Republiky,Czech Republic,1999,198,45,9.9,2.3,,F4320321798,False
Hubei Technological Innovation Special Fund,China,121,12,5,9.9,4.1,,F4320335792,False
Department of Education of Guangdong Province,China,883,87,15,9.9,1.7,,F4320326279,False
LUNGevity Foundation,USA,142,14,11,9.9,7.7,,F4320306997,False
National Medical Research Council,Singapore,4425,438,151,9.9,3.4,government,F4320334737,True
Department of Science and Technology of Shandong Province,China,252,25,3,9.9,1.2,,F4320313895,False
Shenzhen Peacock Plan,China,294,29,15,9.9,5.1,,F4320335790,False
"Beijing Children's Hospital, Capital Medical University",China,142,14,0,9.9,0.0,,F4320335851,False
Cancer League of Colorado,USA,101,10,3,9.9,3.0,,F4320311054,False
Shenzhen Municipal Science and Technology Innovation Council,China,618,61,10,9.9,1.6,,F4320329174,False
Massachusetts General Hospital,USA,1987,197,105,9.9,5.3,,F4320308349,False
"Agencia Canaria de Investigación, Innovación y Sociedad de la Información",Spain,223,22,5,9.9,2.2,,F4320324671,False
Guangzhou Municipal Science and Technology Project,China,2127,211,58,9.9,2.7,,F4320335480,False
Petroleum Technology Development Fund,NG,101,10,3,9.9,3.0,,F4320335413,False
Università degli Studi di Parma,Italy,474,47,16,9.9,3.4,,F4320322875,False
Keio University,Japan,1352,132,40,9.8,3.0,,F4320320909,False
Leids Universitair Medisch Centrum,Netherlands,1682,165,74,9.8,4.4,,F4320323080,False
Deutsche Gesellschaft für Internationale Zusammenarbeit,Germany,204,20,6,9.8,2.9,,F4320326821,False
Diabetesforeningen,Denmark,133,13,6,9.8,4.5,,F4320330133,False
NC Triangle affiliate of Susan G. Komen for the Cure,USA,112,11,7,9.8,6.2,,F4320308607,False
Global Environment Facility,USA,102,10,4,9.8,3.9,,F4320312592,False
Peking Union Medical College,China,1830,179,34,9.8,1.9,,F4320326853,False
Else Kröner-Fresenius-Stiftung,Germany,1617,159,82,9.8,5.1,,F4320321672,False
Agence Nationale de Recherches sur le Sida et les Hépatites Virales,France,726,71,17,9.8,2.3,,F4320321833,False
Genomic Health,USA,133,13,5,9.8,3.8,,F4320310226,False
"Consejería de Transformación Económica, Industria, Conocimiento y Universidades",Spain,153,15,7,9.8,4.6,,F4320319605,False
Mayo Clinic,USA,1841,181,62,9.8,3.4,,F4320306143,False
International Center for Genetic Engineering and Biotechnology,Italy,133,13,2,9.8,1.5,,F4320309988,False
University of New South Wales,Australia,2642,258,133,9.8,5.0,,F4320320965,False
Cambridge University Hospitals,UK,490,48,36,9.8,7.3,,F4320321578,False
Beijing Normal University,China,570,56,24,9.8,4.2,,F4320321432,False
Chinesisch-Deutsche Zentrum für Wissenschaftsförderung,China,183,18,2,9.8,1.1,,F4320326177,False
University of Kent,UK,164,16,7,9.8,4.3,,F4320320666,False
Medical Research and Materiel Command,USA,1063,104,37,9.8,3.5,,F4320338280,False
Tomsk State University,Russia,123,12,2,9.8,1.6,,F4320325215,False
"Melbourne Research, University of Melbourne",Australia,102,10,8,9.8,7.8,,F4320334711,False
Medical College of Wisconsin,USA,296,29,3,9.8,1.0,,F4320310914,False
Bộ Giáo dục và Ðào tạo,VN,214,21,5,9.8,2.3,,F4320323346,False
IngaBritt och Arne Lundbergs Forskningsstiftelse,Sweden,224,22,8,9.8,3.6,,F4320322215,False
Commission on Higher Education,PH,234,23,3,9.8,1.3,,F4320324072,False
Hebei University,China,387,38,9,9.8,2.3,,F4320324851,False
Imperial College London,UK,5978,587,345,9.8,5.8,,F4320320283,False
"Council for Science, Technology and Innovation",Japan,317,31,8,9.8,2.5,,F4320325854,False
Simon Fraser University,Canada,500,49,31,9.8,6.2,,F4320322551,False
Japan Health Sciences Foundation,Japan,122,12,1,9.8,0.8,,F4320309773,False
"Ministry of Education, Youth and Science",BG,234,23,6,9.8,2.6,,F4320321842,False
Flinders University,Australia,757,74,32,9.8,4.2,,F4320320977,False
U.S. Environmental Protection Agency,USA,2269,222,149,9.8,6.6,,F4320306107,False
University of Texas Health Science Center at Houston,USA,594,58,33,9.8,5.6,,F4320313675,False
Kaiser Foundation Research Institute,USA,143,14,10,9.8,7.0,,F4320332509,False
Albert-Ludwigs-Universität Freiburg,Germany,1446,142,77,9.8,5.3,,F4320321421,False
China Postdoctoral Science Foundation,China,21710,2124,433,9.8,2.0,government,F4320321543,True
"Bundesministerium für Wissenschaft, Forschung und Wirtschaft",Austria,561,55,15,9.8,2.7,,F4320321896,False
Statens Serum Institut,Denmark,317,31,15,9.8,4.7,,F4320335404,False
Lehigh University,USA,143,14,8,9.8,5.6,,F4320310365,False
Lupus Research Institute,USA,103,10,1,9.7,1.0,,F4320306410,False
Tokyo Medical and Dental University,Japan,694,67,8,9.7,1.2,,F4320324799,False
Sistema Nacional de Investigadores,Mexico,248,24,9,9.7,3.6,,F4320336053,False
Llywodraeth Cymru,UK,750,73,30,9.7,4.0,,F4320316111,False
Universidad Nacional de Educación a Distancia,Spain,134,13,15,9.7,11.2,,F4320323261,False
VLIRUOS,Belgium,350,34,11,9.7,3.1,,F4320331563,False
Stiftung Tierärztliche Hochschule Hannover,Germany,390,38,8,9.7,2.1,,F4320323330,False
University of Pittsburgh,USA,3239,314,143,9.7,4.4,,F4320310174,False
Michael Smith Health Research BC,Canada,2234,217,114,9.7,5.1,,F4320319965,False
Coalition for Epidemic Preparedness Innovations,Norway,227,22,7,9.7,3.1,,F4320316507,False
Lanzhou University,China,947,92,23,9.7,2.4,,F4320313889,False
Cell Science Research Foundation,Japan,196,19,3,9.7,1.5,,F4320309809,False
Guangzhou University of Chinese Medicine,China,618,60,11,9.7,1.8,,F4320326532,False
Universidade de Brasília,Brazil,196,19,4,9.7,2.0,,F4320310929,False
University of Nebraska Medical Center,USA,627,61,16,9.7,2.6,,F4320309137,False
Canadian Institute for Theoretical Astrophysics,Canada,103,10,7,9.7,6.8,,F4320310962,False
Diabetestutkimussäätiö,Finland,279,27,14,9.7,5.0,,F4320328021,False
Universidad de La Frontera,CL,236,23,2,9.7,0.8,,F4320323505,False
State Administration of Foreign Experts Affairs,China,247,24,5,9.7,2.0,,F4320321978,False
Ministry of Education and Science,BG,257,25,7,9.7,2.7,,F4320323573,False
NIH Clinical Center,USA,2292,223,80,9.7,3.5,,F4320337376,False
Innovation and Technology Fund,Hong Kong,431,42,16,9.7,3.7,,F4320326427,False
"Horace H. Rackham School of Graduate Studies, University of Michigan",USA,134,13,4,9.7,3.0,,F4320332462,False
Università degli Studi di Urbino Carlo Bo,Italy,104,10,0,9.6,0.0,,F4320326524,False
"Det Sundhedsvidenskabelige Fakultet, Københavns Universitet",Denmark,272,26,12,9.6,4.4,,F4320335149,False
Universitetet i Bergen,Norway,2110,203,88,9.6,4.2,,F4320323078,False
Amity University,India,136,13,7,9.6,5.1,,F4320320737,False
U.S. Army Corps of Engineers,USA,251,24,20,9.6,8.0,,F4320337538,False
Research Corporation for Science Advancement,USA,230,22,12,9.6,5.2,,F4320306487,False
Instytut Biologii Doswiadczalnej im. M. Nenckiego PAN,Poland,104,10,2,9.6,1.9,,F4320328488,False
University of Arkansas,USA,356,34,8,9.6,2.2,,F4320310058,False
Royal Marsden NHS Foundation Trust,UK,405,39,18,9.6,4.4,,F4320313309,False
Pathological Society of Great Britain and Ireland,UK,104,10,9,9.6,8.7,,F4320320229,False
Universiti Malaya,Malaysia,2648,255,17,9.6,0.6,,F4320322604,False
Fujian Provincial Department of Science and Technology,China,532,51,6,9.6,1.1,,F4320323190,False
FP7 Ideas: European Research Council,,2247,216,125,9.6,5.6,,F4320338352,False
Colorado Clinical and Translational Sciences Institute,USA,166,16,9,9.6,5.4,,F4320337711,False
Kommission für Technologie und Innovation,Switzerland,239,23,13,9.6,5.4,,F4320320998,False
Instituto Politécnico Nacional,Mexico,571,55,7,9.6,1.2,,F4320321694,False
Johns Hopkins University Press,USA,135,13,17,9.6,12.6,,F4320334445,False
Klarman Family Foundation,USA,104,10,9,9.6,8.7,,F4320308364,False
Office of Naval Research Global,USA,375,36,24,9.6,6.4,,F4320338298,False
Universidade de Vigo,Spain,240,23,13,9.6,5.4,,F4320324091,False
K. C. Wong Education Foundation,Hong Kong,228,22,6,9.6,2.6,,F4320327721,False
Fuzhou University,China,135,13,0,9.6,0.0,,F4320325408,False
Universiteit Antwerpen,Belgium,1192,114,73,9.6,6.1,,F4320324595,False
Science Fund for Creative Research Groups,China,407,39,9,9.6,2.2,,F4320322271,False
Università della Calabria,Italy,178,17,2,9.6,1.1,,F4320324136,False
Natural Science Foundation of Guangdong Province,China,12778,1225,236,9.6,1.8,,F4320321921,False
King Faisal Specialist Hospital and Research Centre,Saudi Arabia,311,30,7,9.6,2.3,,F4320321144,False
Universitat Politècnica de València,Spain,280,27,16,9.6,5.7,,F4320334905,False
Fundació la Marató de TV3,Spain,961,92,31,9.6,3.2,,F4320310701,False
Universidade do Estado do Rio de Janeiro,Brazil,198,19,2,9.6,1.0,,F4320324048,False
Office of Dietary Supplements,USA,311,30,11,9.6,3.5,,F4320306096,False
Juvenile Diabetes Research Foundation United Kingdom,UK,197,19,5,9.6,2.5,,F4320310699,False
Colgate-Palmolive Company,USA,197,19,1,9.6,0.5,,F4320307808,False
Université de Montréal,Canada,722,69,30,9.6,4.2,,F4320323175,False
Durham University,UK,490,47,13,9.6,2.7,,F4320320664,False
Shanxi Province Science Foundation for Youths,China,114,11,2,9.6,1.8,,F4320326179,False
Helse Midt-Norge,Norway,769,74,34,9.6,4.4,,F4320322752,False
Foundation for the Author of National Excellent Doctoral Dissertation of the People's Republic of China,China,188,18,3,9.6,1.6,,F4320321769,False
American Diabetes Association,USA,1911,184,60,9.6,3.1,government,F4320306089,True
Velux Stiftung,Switzerland,522,50,30,9.6,5.7,,F4320309607,False
New York Community Trust,USA,125,12,3,9.6,2.4,,F4320306188,False
Office of Nuclear Energy,USA,114,11,5,9.6,4.4,,F4320332364,False
"University of Agriculture, Faisalabad",Pakistan,116,11,1,9.5,0.9,,F4320324589,False
"Pró-Reitoria de Pesquisa, Universidade Federal de Minas Gerais",Brazil,116,11,3,9.5,2.6,,F4320335239,False
National Center for Immunization and Respiratory Diseases,USA,147,14,4,9.5,2.7,,F4320337421,False
Universidad de Granada,Spain,1182,112,31,9.5,2.6,,F4320323834,False
University of Connecticut Health Center,USA,105,10,3,9.5,2.9,,F4320317690,False
Fondation Jérôme Lejeune,France,158,15,9,9.5,5.7,,F4320320889,False
Organization for Women in Science for the Developing World,Italy,105,10,1,9.5,1.0,,F4320323509,False
Harry Crossley Foundation,South Africa,179,17,5,9.5,2.8,,F4320322697,False
Magnus Bergvalls Stiftelse,Sweden,820,78,25,9.5,3.0,,F4320323741,False
Italian Ministry,Italy,13022,1237,322,9.5,2.5,government,F4320321781,True
Zanjan University of Medical Sciences,Iran,179,17,10,9.5,5.6,,F4320325027,False
Fundação de Amparo à Pesquisa do Estado de Mato Grosso,Brazil,126,12,1,9.5,0.8,,F4320323205,False
McKnight Foundation,USA,895,85,64,9.5,7.2,,F4320308324,False
Bill and Melinda Gates Foundation,USA,23190,2207,1348,9.5,5.8,philanthropy,F4320306137,True
Shanghai Education Development Foundation,China,444,42,4,9.5,0.9,,F4320321659,False
Qatar Foundation,QA,880,84,40,9.5,4.5,,F4320309815,False
Anhui Provincial Department of Education,China,473,45,7,9.5,1.5,,F4320326664,False
Secretaría de Salud,Mexico,105,10,1,9.5,1.0,,F4320325578,False
Fundação de Amparo à Ciência e Tecnologia do Estado de Pernambuco,Brazil,641,61,14,9.5,2.2,,F4320323678,False
Indian Institute of Technology Kharagpur,India,168,16,1,9.5,0.6,,F4320325536,False
Ministerie van Economische Zaken,Netherlands,411,39,7,9.5,1.7,,F4320321780,False
Centre Scientifique et Technique du Bâtiment,France,524,50,8,9.5,1.5,,F4320327639,False
Mahidol University,Thailand,2967,282,49,9.5,1.7,,F4320322401,False
American Association for the Study of Liver Diseases,USA,169,16,12,9.5,7.1,,F4320308400,False
Robert Bosch Stiftung,Germany,405,38,14,9.4,3.5,,F4320320869,False
University of Sheffield,UK,937,88,39,9.4,4.2,,F4320320342,False
Zhejiang Chinese Medical University,China,498,47,5,9.4,1.0,,F4320322929,False
Instituto Mexicano del Seguro Social,Mexico,639,60,9,9.4,1.4,,F4320322967,False
Florida International University,USA,308,29,18,9.4,5.8,,F4320309993,False
"Ministério da Ciência, Tecnologia e Ensino Superior",Portugal,1452,136,47,9.4,3.2,,F4320323642,False
