funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
Environmental Restoration and Conservation Agency,Japan,237,22,10,9.3,4.2,,F4320315051,False
Alfried Krupp von Bohlen und Halbach-Stiftung,Germany,118,11,3,9.3,2.5,,F4320323223,False
Magnus Bergvalls Stiftelse,Sweden,818,76,22,9.3,2.7,,F4320323741,False
Jack Brockhoff Foundation,Australia,107,10,3,9.3,2.8,,F4320313734,False
Korea Forest Service,Korea,324,30,2,9.3,0.6,,F4320334881,False
National Program for Support of Top-notch Young Professionals,China,226,21,9,9.3,4.0,,F4320336648,False
Science and Technology Planning Project of Shenzhen Municipality,China,312,29,5,9.3,1.6,,F4320335966,False
Croucher Foundation,Hong Kong,389,36,15,9.3,3.9,,F4320320904,False
Guangzhou University of Chinese Medicine,China,618,57,10,9.2,1.6,,F4320326532,False
Science Fund for Distinguished Young Scholars of Guangxi Province,China,109,10,3,9.2,2.8,,F4320336816,False
Samsung Science and Technology Foundation,Korea,207,19,12,9.2,5.8,,F4320328437,False
National Multiple Sclerosis Society Texas Chapter,USA,260,24,12,9.2,4.6,,F4320310819,False
Susan G. Komen for the Cure,USA,544,50,22,9.2,4.0,,F4320306141,False
Rijksuniversiteit Groningen,Netherlands,1759,162,94,9.2,5.3,,F4320320933,False
Canterbury Medical Research Foundation,New Zealand,120,11,2,9.2,1.7,,F4320320794,False
DSM Nutritional Products,Switzerland,152,14,3,9.2,2.0,,F4320337289,False
Michael Smith Health Research BC,Canada,2234,206,107,9.2,4.8,,F4320319965,False
Alan Turing Institute,UK,411,38,96,9.2,23.4,,F4320313467,False
Henan Provincial Science and Technology Research Project,China,985,91,22,9.2,2.2,,F4320336593,False
Accelerated Innovation Research Initiative Turning Top Science and Ideas into High-Impact Values,Japan,109,10,7,9.2,6.4,,F4320338113,False
Ministry of Education and Science of the Russian Federation,Russia,1602,148,47,9.2,2.9,,F4320321912,False
"Secretaría de Ciencia y Técnica, Universidad de Buenos Aires",AR,682,63,18,9.2,2.6,,F4320335478,False
Tokyo Medical and Dental University,Japan,694,64,6,9.2,0.9,,F4320324799,False
LUNGevity Foundation,USA,142,13,10,9.2,7.0,,F4320306997,False
"Research Grants Council, University Grants Committee",Hong Kong,1637,151,50,9.2,3.1,,F4320321592,False
National Medical Research Council,Singapore,4424,408,135,9.2,3.1,government,F4320334737,True
Alpha-1 Foundation,USA,109,10,1,9.2,0.9,,F4320306591,False
Javna Agencija za Raziskovalno Dejavnost RS,SI,4974,456,134,9.2,2.7,,F4320322554,False
Cambridge University Hospitals,UK,489,45,34,9.2,7.0,,F4320321578,False
Jeffrey Modell Foundation,USA,185,17,6,9.2,3.2,,F4320306433,False
National Science Centre,Poland,11471,1056,256,9.2,2.2,government,F4320322511,True
Department of Education of Guangdong Province,China,883,81,13,9.2,1.5,,F4320326279,False
Alberta Innovates,Canada,1957,181,41,9.2,2.1,,F4320325651,False
Universidade de Vigo,Spain,240,22,13,9.2,5.4,,F4320324091,False
Sveučilište u Zagrebu,HR,371,34,11,9.2,3.0,,F4320310928,False
Jiangsu Postdoctoral Research Foundation,China,131,12,1,9.2,0.8,,F4320326180,False
Australian Institute of Nuclear Science and Engineering,Australia,130,12,4,9.2,3.1,,F4320320435,False
Saint Louis University,USA,325,30,8,9.2,2.5,,F4320312021,False
Technische Universität Berlin,Germany,425,39,17,9.2,4.0,,F4320324094,False
Hawaii Community Foundation,USA,131,12,9,9.2,6.9,,F4320306371,False
"Department of Science and Technology, Republic of South Africa",South Africa,218,20,7,9.2,3.2,,F4320320691,False
Ain Shams University,EG,792,73,25,9.2,3.2,,F4320321119,False
Universidade do Porto,Portugal,784,72,35,9.2,4.5,,F4320324086,False
University of Sheffield,UK,937,86,38,9.2,4.1,,F4320320342,False
Syracuse University,USA,309,28,5,9.1,1.6,,F4320309532,False
Yakult Bio-Science Foundation,Japan,231,21,4,9.1,1.7,,F4320328010,False
Hubei Technological Innovation Special Fund,China,121,11,5,9.1,4.1,,F4320335792,False
Basic and Applied Basic Research Foundation of Guangdong Province,China,5858,533,152,9.1,2.6,,F4320337111,False
Leids Universitair Medisch Centrum,Netherlands,1681,153,70,9.1,4.2,,F4320323080,False
Jiangsu University,China,904,82,24,9.1,2.7,,F4320321410,False
Medizinischen Hochschule Hannover,Germany,902,82,32,9.1,3.5,,F4320323326,False
Westfälische Wilhelms-Universität Münster,Germany,1011,92,48,9.1,4.7,,F4320322957,False
Instituto Politécnico Nacional,Mexico,571,52,7,9.1,1.2,,F4320321694,False
COPD Foundation,USA,121,11,11,9.1,9.1,,F4320310320,False
Japan Society for the Promotion of Science London,UK,799,73,36,9.1,4.5,,F4320320212,False
Fundação Calouste Gulbenkian,Portugal,110,10,9,9.1,8.2,,F4320323335,False
Public Health England,UK,2119,193,145,9.1,6.8,,F4320321067,False
Science Fund for Creative Research Groups,China,407,37,9,9.1,2.2,,F4320322271,False
Tencent,China,165,15,6,9.1,3.6,,F4320316083,False
Korea National Institute of Health,Korea,658,60,19,9.1,2.9,,F4320334876,False
Key Technology Research and Development Program of Shandong,China,2068,188,36,9.1,1.7,,F4320333596,False
"Department for Employment and Learning, Northern Ireland",UK,121,11,4,9.1,3.3,,F4320310403,False
Major State Basic Research Development Program of China,China,826,75,6,9.1,0.7,,F4320327563,False
Jiangsu Development and Reform Commission,China,254,23,3,9.1,1.2,,F4320322297,False
Genomic Health,USA,132,12,5,9.1,3.8,,F4320310226,False
Guangdong Province Introduction of Innovative R&D Team,China,341,31,8,9.1,2.3,,F4320333334,False
Department of Science and Technology of Shandong Province,China,252,23,3,9.1,1.2,,F4320313895,False
Program of Shanghai Subject Chief Scientist,China,154,14,0,9.1,0.0,,F4320327516,False
University of Nebraska Medical Center,USA,627,57,14,9.1,2.2,,F4320309137,False
FrieslandCampina,Netherlands,122,11,2,9.0,1.6,,F4320330833,False
"Horace H. Rackham School of Graduate Studies, University of Michigan",USA,134,12,4,9.0,3.0,,F4320332462,False
Board of the Swiss Federal Institutes of Technology,Switzerland,212,19,31,9.0,14.6,,F4320331149,False
H2020 European Institute of Innovation and Technology,,245,22,12,9.0,4.9,,F4320337669,False
Centre hospitalier régional universitaire de Lille,France,178,16,8,9.0,4.5,,F4320329030,False
"David Geffen School of Medicine, University of California, Los Angeles",USA,343,31,21,9.0,6.1,,F4320337666,False
Fundação de Amparo à Ciência e Tecnologia do Estado de Pernambuco,Brazil,641,58,13,9.0,2.0,,F4320323678,False
"Ministério da Ciência, Tecnologia e Ensino Superior",Portugal,1452,130,43,9.0,3.0,,F4320323642,False
Fonds de Recherche du Québec-Société et Culture,Canada,245,22,11,9.0,4.5,,F4320332645,False
California HIV/AIDS Research Program,USA,221,20,8,9.0,3.6,,F4320308298,False
University of Tokushima,Japan,367,33,5,9.0,1.4,,F4320323325,False
Eunice Kennedy Shriver National Institute of Child Health and Human Development,USA,6939,625,372,9.0,5.4,,F4320337611,False
Fujian Provincial Department of Science and Technology,China,531,48,6,9.0,1.1,,F4320323190,False
Diabetestutkimussäätiö,Finland,279,25,13,9.0,4.7,,F4320328021,False
International Center for Genetic Engineering and Biotechnology,Italy,133,12,2,9.0,1.5,,F4320309988,False
Massachusetts General Hospital,USA,1987,178,99,9.0,5.0,,F4320308349,False
Peking Union Medical College,China,1829,165,32,9.0,1.7,,F4320326853,False
"Clinical and Translational Science Institute, University of California, Los Angeles",USA,377,34,25,9.0,6.6,,F4320337870,False
Guangdong Pharmaceutical University,China,122,11,0,9.0,0.0,,F4320325068,False
Hebei University,China,387,35,7,9.0,1.8,,F4320324851,False
"Agencia Canaria de Investigación, Innovación y Sociedad de la Información",Spain,222,20,5,9.0,2.3,,F4320324671,False
University of Crete,Greece,256,23,14,9.0,5.5,,F4320322644,False
Folkhälsanin Tutkimussäätiö,Finland,166,15,9,9.0,5.4,,F4320316024,False
Debreceni Egyetem,HU,545,49,15,9.0,2.8,,F4320325658,False
National Outstanding Youth Science Fund Project of National Natural Science Foundation of China,China,1730,155,45,9.0,2.6,,F4320333688,False
Medical Research and Materiel Command,USA,1063,96,35,9.0,3.3,,F4320338280,False
Universidad Nacional de Educación a Distancia,Spain,133,12,15,9.0,11.3,,F4320323261,False
Chongqing Postdoctoral Science Foundation,China,166,15,3,9.0,1.8,,F4320313612,False
China Sponsorship Council,China,122,11,3,9.0,2.5,,F4320321545,False
Universidade Federal do Rio Grande do Norte,Brazil,357,32,9,9.0,2.5,,F4320325185,False
King Faisal Specialist Hospital and Research Centre,Saudi Arabia,311,28,6,9.0,1.9,,F4320321144,False
Fundamental Research Funds for Central Universities of the Central South University,China,733,66,27,9.0,3.7,,F4320335880,False
Center for Scientific Review,USA,266,24,13,9.0,4.9,,F4320337432,False
"Ministerie van Economische Zaken, Landbouw en Innovatie",Netherlands,202,18,7,8.9,3.5,,F4320329457,False
Ministerstvo Zdravotnictví Ceské Republiky,Czech Republic,1997,177,41,8.9,2.1,,F4320321798,False
Fight for Sight,USA,112,10,2,8.9,1.8,,F4320306948,False
Barbara Ann Karmanos Cancer Institute,USA,180,16,3,8.9,1.7,,F4320317266,False
Kavli Foundation,USA,224,20,36,8.9,16.1,,F4320306399,False
Shandong University,China,2842,252,43,8.9,1.5,,F4320311026,False
University of North Texas,USA,270,24,11,8.9,4.1,,F4320310911,False
Imperial College London,UK,5976,531,312,8.9,5.2,,F4320320283,False
Natural Science Foundation of Guangdong Province,China,12770,1138,229,8.9,1.8,,F4320321921,False
"Ministry of Higher Education, Malaysia",Malaysia,2772,247,25,8.9,0.9,,F4320321709,False
Ministry of Education and Science,BG,257,23,7,8.9,2.7,,F4320323573,False
Shenzhen Municipal Science and Technology Innovation Council,China,618,55,8,8.9,1.3,,F4320329174,False
Boston University,USA,135,12,13,8.9,9.6,,F4320309565,False
American Association for the Study of Liver Diseases,USA,169,15,11,8.9,6.5,,F4320308400,False
Weill Cornell Medicine - Qatar,QA,304,27,23,8.9,7.6,,F4320334416,False
VLIRUOS,Belgium,350,31,10,8.9,2.9,,F4320331563,False
Hangzhou Normal University,China,304,27,8,8.9,2.6,,F4320324716,False
Waseda University,Japan,392,35,9,8.9,2.3,,F4320322638,False
University of Central Florida,USA,281,25,15,8.9,5.3,,F4320310161,False
Dalhousie University,Canada,861,77,35,8.9,4.1,,F4320321629,False
Baily Thomas Charitable Fund,UK,123,11,8,8.9,6.5,,F4320320620,False
Universitetssjukhuset Örebro,Sweden,157,14,4,8.9,2.5,,F4320324075,False
"Science, Technology and Innovation Commission of Shenzhen Municipality",China,1656,148,47,8.9,2.8,,F4320326705,False
Brain and Behavior Research Foundation,USA,1355,120,142,8.9,10.5,,F4320306147,False
Universität des Saarlandes,Germany,661,59,29,8.9,4.4,,F4320323322,False
Prinses Beatrix Spierfonds,Netherlands,213,19,6,8.9,2.8,,F4320322485,False
"Ministry of Health, State of Israel",Israel,303,27,10,8.9,3.3,,F4320323944,False
Petroleum Technology Development Fund,NG,101,9,3,8.9,3.0,,F4320335413,False
China Postdoctoral Science Foundation,China,21702,1926,386,8.9,1.8,government,F4320321543,True
University of Adelaide,Australia,1016,90,35,8.9,3.4,,F4320320978,False
Takeda Medical Research Foundation,Japan,112,10,1,8.9,0.9,,F4320324030,False
Natural Science Foundation for Young Scientists of Shanxi Province,China,587,52,18,8.9,3.1,,F4320331088,False
Vedecká Grantová Agentúra MŠVVaŠ SR a SAV,SK,2246,200,36,8.9,1.6,,F4320323641,False
"Raymond and Beverly Sackler Institute for Biological, Physical and Engineering Sciences, Yale University",USA,112,10,8,8.9,7.1,,F4320332491,False
IngaBritt och Arne Lundbergs Forskningsstiftelse,Sweden,224,20,8,8.9,3.6,,F4320322215,False
Health and Family Planning Commission of Jiangxi Province,China,112,10,1,8.9,0.9,,F4320326689,False
Università degli Studi di Pavia,Italy,774,69,21,8.9,2.7,,F4320322874,False
ShanXi Science and Technology Department,China,251,22,3,8.8,1.2,,F4320327913,False
Temple University,USA,500,44,12,8.8,2.4,,F4320312387,False
Florida Department of Health,USA,626,55,32,8.8,5.1,,F4320309360,False
University of Pittsburgh,USA,3238,284,133,8.8,4.1,,F4320310174,False
Shanxi Province Science Foundation for Youths,China,114,10,2,8.8,1.8,,F4320326179,False
National Jewish Health,USA,160,14,5,8.8,3.1,,F4320313443,False
K. C. Wong Education Foundation,Hong Kong,228,20,6,8.8,2.6,,F4320327721,False
Shandong Academy of Sciences,China,260,23,4,8.8,1.5,,F4320324887,False
Radiumhemmets Forskningsfonder,Sweden,318,28,11,8.8,3.5,,F4320324251,False
Innovation and Technology Fund,Hong Kong,431,38,16,8.8,3.7,,F4320326427,False
Hunan Normal University,China,194,17,4,8.8,2.1,,F4320321393,False
Georgia State University,USA,364,32,12,8.8,3.3,,F4320310607,False
Program for New Century Excellent Talents in University,China,2903,256,27,8.8,0.9,,F4320334924,False
National Natural Science Foundation of China-Henan Joint Fund,China,228,20,4,8.8,1.8,,F4320336126,False
Fundación Para La Innovación Y La Prospectiva En Salud En España,Spain,147,13,0,8.8,0.0,,F4320324604,False
VIT University,India,456,40,6,8.8,1.3,,F4320322838,False
Instituto Mexicano del Seguro Social,Mexico,639,56,9,8.8,1.4,,F4320322967,False
Direktion für Entwicklung und Zusammenarbeit,Switzerland,514,45,16,8.8,3.1,,F4320332770,False
Bloomberg Family Foundation,USA,148,13,6,8.8,4.1,,F4320309845,False
Kindai University,Japan,320,28,5,8.8,1.6,,F4320313220,False
Uppsala Universitet,Sweden,3613,318,155,8.8,4.3,,F4320324119,False
Fondation de France,France,1400,123,59,8.8,4.2,,F4320322646,False
Ministry of Science and Technology,VN,1986,175,36,8.8,1.8,government,F4320309618,True
Shanghai Rising-Star Program,China,1191,105,20,8.8,1.7,,F4320327803,False
Damp Stiftung,Germany,114,10,5,8.8,4.4,,F4320328155,False
Beijing Normal University,China,570,50,23,8.8,4.0,,F4320321432,False
Global Environment Facility,USA,102,9,2,8.8,2.0,,F4320312592,False
Guangzhou Municipal Science and Technology Project,China,2124,186,56,8.8,2.6,,F4320335480,False
Instituto de Salud Carlos III,Spain,18569,1625,507,8.8,2.7,,F4320334923,False
Nakatomi Foundation,Japan,308,27,4,8.8,1.3,,F4320310759,False
General Secretariat for Research and Technology,Greece,897,79,22,8.8,2.5,,F4320321917,False
Environment and Climate Change Canada,Canada,308,27,15,8.8,4.9,,F4320325263,False
Kungliga Tekniska Högskolan,Sweden,581,51,33,8.8,5.7,,F4320322509,False
Wallenberg Wood Science Center,Sweden,125,11,1,8.8,0.8,,F4320326805,False
Indiana University,USA,170,15,5,8.8,2.9,,F4320309291,False
Universidad de Extremadura,Spain,170,15,3,8.8,1.8,,F4320329113,False
Specialized Research Fund for the Doctoral Program of Higher Education of China,China,2426,214,23,8.8,0.9,,F4320336024,False
Ottawa Hospital Research Institute,Canada,306,27,12,8.8,3.9,,F4320311323,False
Barrow Neurological Foundation,USA,125,11,4,8.8,3.2,,F4320311545,False
Rannís,Ireland,205,18,11,8.8,5.4,,F4320326825,False
Advantage West Midlands,UK,136,12,5,8.8,3.7,,F4320315024,False
Dublin City University,Ireland,136,12,5,8.8,3.7,,F4320320865,False
Helse Midt-Norge,Norway,769,68,33,8.8,4.3,,F4320322752,False
NIHR Newcastle Biomedical Research Centre,UK,464,41,22,8.8,4.7,,F4320335819,False
Ataxia UK,UK,137,12,3,8.8,2.2,,F4320320050,False
University of Alberta,Canada,2081,183,53,8.8,2.5,,F4320319946,False
Creighton University,USA,182,16,3,8.8,1.6,,F4320309641,False
U.S. Department of Justice,USA,273,24,10,8.8,3.7,,F4320306098,False
Shanghai Education Development Foundation,China,444,39,5,8.8,1.1,,F4320321659,False
Universitetet i Bergen,Norway,2108,186,80,8.8,3.8,,F4320323078,False
Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas,Spain,181,16,5,8.8,2.8,,F4320329144,False
Bayerisches Staatsministerium für Wissenschaft und Kunst,Germany,102,9,10,8.8,9.8,,F4320331433,False
Scientific Research Foundation of Hunan Provincial Education Department,China,273,24,2,8.8,0.7,,F4320333642,False
Lanzhou University,China,947,83,20,8.8,2.1,,F4320313889,False
"Det Sundhedsvidenskabelige Fakultet, Københavns Universitet",Denmark,272,24,9,8.8,3.3,,F4320335149,False
American Diabetes Association,USA,1909,166,53,8.7,2.8,government,F4320306089,True
Animal Behavior Society,USA,104,9,2,8.7,1.9,,F4320311470,False
National Natural Science Foundation of China,China,386361,33762,6361,8.7,1.6,government,F4320321001,True
Brain Science Foundation,USA,127,11,13,8.7,10.2,,F4320313301,False
University of South Carolina,USA,1166,101,38,8.7,3.3,,F4320310846,False
Universität Basel,Switzerland,1987,172,114,8.7,5.7,,F4320310466,False
Universiteit Antwerpen,Belgium,1191,104,65,8.7,5.5,,F4320324595,False
Scuola Normale Superiore,Italy,104,9,6,8.7,5.8,,F4320311012,False
Klarman Family Foundation,USA,104,9,9,8.7,8.7,,F4320308364,False
Georgia Cancer Coalition,USA,184,16,2,8.7,1.1,,F4320306352,False
Stiftung Tierärztliche Hochschule Hannover,Germany,390,34,8,8.7,2.1,,F4320323330,False
Great Ormond Street Institute of Child Health,UK,252,22,13,8.7,5.2,,F4320334734,False
Universidade Federal de Ouro Preto,Brazil,206,18,8,8.7,3.9,,F4320325963,False
BrightFocus Foundation,USA,905,79,64,8.7,7.1,,F4320308990,False
Nuclear Safety and Security Commission,Korea,966,84,55,8.7,5.7,,F4320322037,False
Université de Montréal,Canada,722,63,25,8.7,3.5,,F4320323175,False
Fundació la Marató de TV3,Spain,959,83,30,8.7,3.1,,F4320310701,False
Fundação de Amparo à Pesquisa do Estado de Mato Grosso,Brazil,126,11,0,8.7,0.0,,F4320323205,False
National Postdoctoral Program for Innovative Talents,China,635,55,13,8.7,2.0,,F4320335768,False
Canadian Blood Services,Canada,173,15,0,8.7,0.0,,F4320319874,False
Universiteit Stellenbosch,South Africa,906,79,38,8.7,4.2,,F4320322663,False
Université de Bordeaux,France,678,59,41,8.7,6.0,,F4320323712,False
"National Science Foundation, United Arab Emirates",AE,300,26,5,8.7,1.7,,F4320333169,False
Jinan University,China,678,59,8,8.7,1.2,,F4320322292,False
Universitat de Girona,Spain,229,20,7,8.7,3.1,,F4320310750,False
Helse Sør-Øst RHF,Norway,1697,147,94,8.7,5.5,,F4320335102,False
Universidade Federal do ABC,Brazil,103,9,3,8.7,2.9,,F4320319190,False
Society for Endocrinology,UK,149,13,2,8.7,1.3,,F4320320085,False
Tufts University School of Medicine,USA,138,12,1,8.7,0.7,,F4320332648,False
